Date,Player,Market,Prob
2026-03-29,Busch Stadium,61,12,,,,Pedro Pagés,Hit,0.4670432209968567,9.0,Pedro Pagés,R,Balanced,0.259,Steven Matz,R,Spin,0.9448818897637795,0.0
2026-03-29,Busch Stadium,61,12,,,,Pedro Pagés,TB,0.23401373624801636,9.0,Pedro Pagés,R,Balanced,0.259,Steven Matz,R,Spin,0.9448818897637795,0.0
2026-03-29,Busch Stadium,61,12,,,,Pedro Pagés,Run,0.24758127331733704,9.0,Pedro Pagés,R,Balanced,0.259,Steven Matz,R,Spin,0.9448818897637795,0.0
2026-03-29,Busch Stadium,61,12,,,,Pedro Pagés,RBI,0.21468181908130646,9.0,Pedro Pagés,R,Balanced,0.259,Steven Matz,R,Spin,0.9448818897637795,0.0
2026-03-29,Wrigley Field,56,11,out,Washington Nationals,Chicago Cubs,GAME_TOTAL,Over_15.5,0.4267,,,,,,,,,,
2026-03-29,Wrigley Field,56,11,out,Washington Nationals,Chicago Cubs,GAME_TOTAL,NRFI,0.1827,,,,,,,,,,
2026-03-29,Wrigley Field,56,11,,,,Andrés Chaparro,HR,0.058131370693445206,1.0,Andrés Chaparro,R,Balanced,0.254,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Andrés Chaparro,Hit,0.3432096242904663,1.0,Andrés Chaparro,R,Balanced,0.254,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Andrés Chaparro,TB,0.1895369589328766,1.0,Andrés Chaparro,R,Balanced,0.254,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Andrés Chaparro,Run,0.16132742166519165,1.0,Andrés Chaparro,R,Balanced,0.254,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Andrés Chaparro,RBI,0.178246408700943,1.0,Andrés Chaparro,R,Balanced,0.254,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Brady House,HR,0.05963211506605148,2.0,Brady House,R,Balanced,0.284,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Brady House,Hit,0.4989411532878876,2.0,Brady House,R,Balanced,0.284,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Brady House,TB,0.2815956175327301,2.0,Brady House,R,Balanced,0.284,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Brady House,Run,0.28005194664001465,2.0,Brady House,R,Balanced,0.284,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Brady House,RBI,0.2372925579547882,2.0,Brady House,R,Balanced,0.284,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,CJ Abrams,HR,0.13943453133106232,3.0,CJ Abrams,L,Balanced,0.309,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,CJ Abrams,Hit,0.5799545049667358,3.0,CJ Abrams,L,Balanced,0.309,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,CJ Abrams,TB,0.3849146068096161,3.0,CJ Abrams,L,Balanced,0.309,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,CJ Abrams,Run,0.38982096314430237,3.0,CJ Abrams,L,Balanced,0.309,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,CJ Abrams,RBI,0.2933175563812256,3.0,CJ Abrams,L,Balanced,0.309,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Daylen Lile,HR,0.1697583794593811,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Daylen Lile,Hit,0.6585384607315063,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Daylen Lile,TB,0.48761019110679626,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Daylen Lile,Run,0.4507651627063751,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Daylen Lile,RBI,0.3592396378517151,4.0,Daylen Lile,L,Contact,0.348,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Drew Millas,HR,0.011154943145811558,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Drew Millas,Hit,0.624032199382782,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Drew Millas,TB,0.4233502745628357,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Drew Millas,Run,0.33036866784095764,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Drew Millas,RBI,0.3284456133842468,5.0,Drew Millas,S,Contact,0.305,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Jacob Young,HR,0.020721912384033203,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Jacob Young,Hit,0.5446817278862,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Jacob Young,TB,0.29056060314178467,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Jacob Young,Run,0.28299328684806824,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Jacob Young,RBI,0.2454921454191208,6.0,Jacob Young,R,Contact,0.297,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,James Wood,HR,0.21607623994350433,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,James Wood,Hit,0.5787587761878967,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,James Wood,TB,0.413507878780365,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,James Wood,Run,0.3886732757091522,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,James Wood,RBI,0.33678990602493286,7.0,James Wood,L,Slugger,0.361,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Joey Wiemer,HR,0.1820382922887802,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Joey Wiemer,Hit,0.5362406969070435,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Joey Wiemer,TB,0.31279948353767395,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Joey Wiemer,Run,0.3236008882522583,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Joey Wiemer,RBI,0.39390918612480164,8.0,Joey Wiemer,R,Slugger,0.305,Shota Imanaga,R,Power,1.9348127600554785,0.0
2026-03-29,Wrigley Field,56,11,,,,Jorbit Vivas,HR,0.07266934216022491,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Jorbit Vivas,Hit,0.42460745573043823,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Jorbit Vivas,TB,0.26681673526763916,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Jorbit Vivas,Run,0.2876790165901184,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Jorbit Vivas,RBI,0.2426091730594635,9.0,Jorbit Vivas,L,Balanced,0.304,Shota Imanaga,R,Power,1.9348127600554785,1.0
2026-03-29,Wrigley Field,56,11,,,,Alex Bregman,HR,0.1720866858959198,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Alex Bregman,Hit,0.6192198991775513,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Alex Bregman,TB,0.4334407150745392,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Alex Bregman,Run,0.4321601986885071,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Alex Bregman,RBI,0.3476232588291168,1.0,Alex Bregman,R,Balanced,0.337,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Carson Kelly,HR,0.15507802367210388,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Carson Kelly,Hit,0.5876260995864868,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Carson Kelly,TB,0.3266938626766205,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Carson Kelly,Run,0.3534580171108246,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Carson Kelly,RBI,0.30436423420906067,2.0,Carson Kelly,R,Balanced,0.321,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Dansby Swanson,HR,0.17864678800106049,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Dansby Swanson,Hit,0.6484456658363342,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Dansby Swanson,TB,0.3910818099975586,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Dansby Swanson,Run,0.4195155203342438,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Dansby Swanson,RBI,0.3283827006816864,3.0,Dansby Swanson,R,Slugger,0.345,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Dylan Carlson,HR,0.12327492237091064,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Dylan Carlson,Hit,0.5005166530609131,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Dylan Carlson,TB,0.2882728576660156,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Dylan Carlson,Run,0.2779817581176758,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Dylan Carlson,RBI,0.24886688590049744,4.0,Dylan Carlson,S,Balanced,0.285,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Ian Happ,HR,0.1778659224510193,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Ian Happ,Hit,0.600653886795044,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Ian Happ,TB,0.4067777395248413,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Ian Happ,Run,0.42651358246803284,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Ian Happ,RBI,0.34993067383766174,5.0,Ian Happ,S,Balanced,0.354,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Matt Shaw,HR,0.12262862175703049,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Matt Shaw,Hit,0.5429885983467102,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Matt Shaw,TB,0.3129418194293976,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Matt Shaw,Run,0.32848629355430603,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Matt Shaw,RBI,0.29100701212882996,6.0,Matt Shaw,R,Balanced,0.302,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Michael Busch,HR,0.22100630402565002,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Busch,Hit,0.5752784013748169,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Busch,TB,0.41005393862724304,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Busch,Run,0.40817853808403015,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Busch,RBI,0.37254711985588074,7.0,Michael Busch,L,Slugger,0.378,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Conforto,HR,0.1120447888970375,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Conforto,Hit,0.5040041208267212,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Conforto,TB,0.30328235030174255,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Conforto,Run,0.313506543636322,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Michael Conforto,RBI,0.23978248238563538,8.0,Michael Conforto,L,Balanced,0.33,Jake Irvin,R,Power,1.9,1.0
2026-03-29,Wrigley Field,56,11,,,,Miguel Amaya,HR,0.1460203379392624,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Miguel Amaya,Hit,0.5292083621025085,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Miguel Amaya,TB,0.33907943964004517,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Miguel Amaya,Run,0.32415202260017395,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,Wrigley Field,56,11,,,,Miguel Amaya,RBI,0.38660353422164917,9.0,Miguel Amaya,R,Slugger,0.295,Jake Irvin,R,Power,1.9,0.0
2026-03-29,T-Mobile Park,72,0,none,Cleveland Guardians,Seattle Mariners,GAME_TOTAL,Over_13.5,0.451,,,,,,,,,,
2026-03-29,T-Mobile Park,72,0,none,Cleveland Guardians,Seattle Mariners,GAME_TOTAL,NRFI,0.2229,,,,,,,,,,
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,HR,0.09311676025390625,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,Hit,0.3822256326675415,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,TB,0.23572523891925812,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,Run,0.27304187417030334,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Angel Martínez,RBI,0.22779707610607147,1.0,Angel Martínez,S,Balanced,0.255,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,HR,0.09145139157772064,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,Hit,0.26873770356178284,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,TB,0.14556223154067993,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,Run,0.2210145890712738,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Austin Hedges,RBI,0.1304374635219574,2.0,Austin Hedges,R,Balanced,0.249,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,HR,0.14793963730335236,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,Hit,0.5065039396286011,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,TB,0.3280703127384186,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,Run,0.3599913716316223,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Bo Naylor,RBI,0.3262633681297302,3.0,Bo Naylor,L,Balanced,0.292,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,HR,0.06915812939405441,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,Hit,0.5416534543037415,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,TB,0.3188248574733734,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,Run,0.3047599494457245,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brayan Rocchio,RBI,0.3287163972854614,4.0,Brayan Rocchio,S,Balanced,0.295,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,HR,0.12617211043834686,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,Hit,0.6066637635231018,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,TB,0.3970821797847748,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,Run,0.3876331150531769,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,CJ Kayfus,RBI,0.3738211989402771,5.0,CJ Kayfus,L,Balanced,0.322,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,HR,0.12233024835586548,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,Hit,0.5694498419761658,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,TB,0.3383083641529083,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,Run,0.3567966818809509,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Chase DeLauter,RBI,0.1937890648841858,6.0,Chase DeLauter,L,Balanced,0.32,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,HR,0.11866079270839691,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,Hit,0.532081663608551,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,TB,0.3194590210914612,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,Run,0.3620286285877228,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,Daniel Schneemann,RBI,0.29144400358200073,7.0,Daniel Schneemann,L,Balanced,0.297,Emerson Hancock,R,Power,1.5,1.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,HR,0.1406942754983902,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,Hit,0.3699910342693329,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,TB,0.20782902836799622,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,Run,0.28296393156051636,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,David Fry,RBI,0.29020243883132935,8.0,David Fry,R,Slugger,0.205,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,HR,0.07372365146875381,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,Hit,0.5205167531967163,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,TB,0.2972201704978943,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,Run,0.29974791407585144,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Gabriel Arias,RBI,0.28519606590270996,9.0,Gabriel Arias,R,Balanced,0.286,Emerson Hancock,R,Power,1.5,0.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,HR,0.11571116745471954,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,Hit,0.6935387849807739,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,TB,0.5223456025123596,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,Run,0.5023630261421204,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Brendan Donovan,RBI,0.35911741852760315,1.0,Brendan Donovan,L,Contact,0.346,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,HR,0.39050012826919556,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,Hit,0.718314528465271,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,TB,0.4889765679836273,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,Run,0.5561994314193726,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cal Raleigh,RBI,0.4993363618850708,2.0,Cal Raleigh,S,Slugger,0.371,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,HR,0.09096997231245041,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,Hit,0.5861527323722839,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,TB,0.2970276474952698,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,Run,0.3261483609676361,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
