Date,Player,Market,Prob
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,Hit,0.5174974799156189,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,TB,0.27350184321403503,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,Run,0.31256893277168274,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,RBI,0.3041898310184479,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,HR,0.13210052251815796,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,Hit,0.6284305453300476,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,TB,0.38471537828445435,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,Run,0.3994675576686859,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,RBI,0.32602882385253906,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,HR,0.11685769259929657,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,Hit,0.5955491065979004,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,TB,0.42063307762145996,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,Run,0.41652828454971313,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,RBI,0.3081214129924774,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,HR,0.09990634769201279,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,Hit,0.5453500151634216,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,TB,0.34708458185195923,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,Run,0.30952638387680054,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,RBI,0.29495587944984436,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,HR,0.07650945335626602,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,Hit,0.5177472233772278,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,TB,0.31934070587158203,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,Run,0.2969777584075928,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,RBI,0.27554988861083984,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,HR,0.1663157045841217,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,Hit,0.4647863805294037,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,TB,0.3118966817855835,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,Run,0.3229534327983856,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,RBI,0.3241109549999237,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Citizens Bank Park,46,6,none,Texas Rangers,Philadelphia Phillies,GAME_TOTAL,Over_7.5,0.4817,,,,,,,,,,
2026-03-29,Citizens Bank Park,46,6,none,Texas Rangers,Philadelphia Phillies,GAME_TOTAL,NRFI,0.4106,,,,,,,,,,
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,HR,0.04893621429800987,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,Hit,0.5908941626548767,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,TB,0.28253644704818726,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,Run,0.3201759159564972,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,RBI,0.24949230253696442,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,HR,0.10125155746936798,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,Hit,0.5730709433555603,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,TB,0.30226293206214905,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,Run,0.341818243265152,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,RBI,0.2940070629119873,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,HR,0.15439921617507935,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,Hit,0.6439024806022644,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,TB,0.4033561050891876,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,Run,0.45632103085517883,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,RBI,0.3316929340362549,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,HR,0.10293325036764145,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,Hit,0.5196040868759155,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,TB,0.2622531056404114,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,Run,0.34534505009651184,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,RBI,0.2590301036834717,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,HR,0.05750536173582077,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,Hit,0.5426455736160278,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,TB,0.29373615980148315,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,Run,0.3454156219959259,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,RBI,0.2627565264701843,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,HR,0.015557247214019299,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,Hit,0.4243351221084595,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,TB,0.2271306961774826,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,Run,0.22151483595371246,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,RBI,0.1869484782218933,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,HR,0.09762600809335709,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,Hit,0.5010770559310913,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,TB,0.2571268379688263,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,Run,0.2789492905139923,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,RBI,0.25320711731910706,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,HR,0.060170892626047134,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,Hit,0.4785591661930084,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,TB,0.2515442371368408,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,Run,0.29626384377479553,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,RBI,0.22254446148872375,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Josh Jung,HR,0.041137032210826874,9.0,Josh Jung,R,Balanced,0.304,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Josh Jung,Hit,0.45642292499542236,9.0,Josh Jung,R,Balanced,0.304,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Josh Jung,TB,0.24487526714801788,9.0,Josh Jung,R,Balanced,0.304,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Josh Jung,Run,0.25685355067253113,9.0,Josh Jung,R,Balanced,0.304,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Josh Jung,RBI,0.23805157840251923,9.0,Josh Jung,R,Balanced,0.304,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Adolis García,HR,0.07636776566505432,1.0,Adolis García,R,Balanced,0.304,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Adolis García,Hit,0.5762431621551514,1.0,Adolis García,R,Balanced,0.304,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Adolis García,TB,0.30219554901123047,1.0,Adolis García,R,Balanced,0.304,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Adolis García,Run,0.3269471824169159,1.0,Adolis García,R,Balanced,0.304,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Adolis García,RBI,0.3166566491127014,1.0,Adolis García,R,Balanced,0.304,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Alec Bohm,HR,0.04969985410571098,2.0,Alec Bohm,R,Contact,0.324,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Alec Bohm,Hit,0.6837668418884277,2.0,Alec Bohm,R,Contact,0.324,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Alec Bohm,TB,0.3726601004600525,2.0,Alec Bohm,R,Contact,0.324,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Alec Bohm,Run,0.3309555947780609,2.0,Alec Bohm,R,Contact,0.324,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Alec Bohm,RBI,0.29227349162101746,2.0,Alec Bohm,R,Contact,0.324,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Marsh,HR,0.0730157196521759,3.0,Brandon Marsh,L,Balanced,0.33,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Marsh,Hit,0.6665215492248535,3.0,Brandon Marsh,L,Balanced,0.33,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Marsh,TB,0.3754304051399231,3.0,Brandon Marsh,L,Balanced,0.33,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Marsh,Run,0.40273839235305786,3.0,Brandon Marsh,L,Balanced,0.33,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Marsh,RBI,0.2750914692878723,3.0,Brandon Marsh,L,Balanced,0.33,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryce Harper,HR,0.13071931898593903,4.0,Bryce Harper,L,Balanced,0.368,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryce Harper,Hit,0.6210298538208008,4.0,Bryce Harper,L,Balanced,0.368,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryce Harper,TB,0.40562760829925537,4.0,Bryce Harper,L,Balanced,0.368,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryce Harper,Run,0.40651935338974,4.0,Bryce Harper,L,Balanced,0.368,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryce Harper,RBI,0.3207065761089325,4.0,Bryce Harper,L,Balanced,0.368,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryson Stott,HR,0.06455014646053314,5.0,Bryson Stott,L,Contact,0.313,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryson Stott,Hit,0.6248663663864136,5.0,Bryson Stott,L,Contact,0.313,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryson Stott,TB,0.3302750885486603,5.0,Bryson Stott,L,Contact,0.313,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryson Stott,Run,0.3476933538913727,5.0,Bryson Stott,L,Contact,0.313,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Bryson Stott,RBI,0.28983691334724426,5.0,Bryson Stott,L,Contact,0.313,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Dylan Moore,HR,0.09605483710765839,6.0,Dylan Moore,R,Slugger,0.262,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Dylan Moore,Hit,0.46006327867507935,6.0,Dylan Moore,R,Slugger,0.262,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Dylan Moore,TB,0.20130418241024017,6.0,Dylan Moore,R,Slugger,0.262,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Dylan Moore,Run,0.33380451798439026,6.0,Dylan Moore,R,Slugger,0.262,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Dylan Moore,RBI,0.22658686339855194,6.0,Dylan Moore,R,Slugger,0.262,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Edmundo Sosa,HR,0.08884818106889725,7.0,Edmundo Sosa,R,Slugger,0.29,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Edmundo Sosa,Hit,0.5432686805725098,7.0,Edmundo Sosa,R,Slugger,0.29,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Edmundo Sosa,TB,0.28220972418785095,7.0,Edmundo Sosa,R,Slugger,0.29,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Edmundo Sosa,Run,0.30010443925857544,7.0,Edmundo Sosa,R,Slugger,0.29,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Edmundo Sosa,RBI,0.27747344970703125,7.0,Edmundo Sosa,R,Slugger,0.29,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,J.T. Realmuto,HR,0.042846281081438065,8.0,J.T. Realmuto,R,Balanced,0.316,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,J.T. Realmuto,Hit,0.5296130776405334,8.0,J.T. Realmuto,R,Balanced,0.316,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,J.T. Realmuto,TB,0.25807252526283264,8.0,J.T. Realmuto,R,Balanced,0.316,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,J.T. Realmuto,Run,0.2868433892726898,8.0,J.T. Realmuto,R,Balanced,0.316,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,J.T. Realmuto,RBI,0.21604779362678528,8.0,J.T. Realmuto,R,Balanced,0.316,MacKenzie Gore,R,Balanced,1.1306532663316584,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Justin Crawford,HR,0.05572788044810295,9.0,Justin Crawford,L,Contact,0.328,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Justin Crawford,Hit,0.5251364707946777,9.0,Justin Crawford,L,Contact,0.328,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Justin Crawford,TB,0.2598046660423279,9.0,Justin Crawford,L,Contact,0.328,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Justin Crawford,Run,0.2958551049232483,9.0,Justin Crawford,L,Contact,0.328,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Justin Crawford,RBI,0.2484280914068222,9.0,Justin Crawford,L,Contact,0.328,MacKenzie Gore,R,Balanced,1.1306532663316584,1.0
2026-03-29,Truist Park,52,11,out,Kansas City Royals,Atlanta Braves,GAME_TOTAL,Over_12.5,0.4411,,,,,,,,,,
2026-03-29,Truist Park,52,11,out,Kansas City Royals,Atlanta Braves,GAME_TOTAL,NRFI,0.2001,,,,,,,,,,
2026-03-29,Truist Park,52,11,,,,Bobby Witt Jr.,HR,0.14578261971473694,1.0,Bobby Witt Jr.,R,Contact,0.365,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Bobby Witt Jr.,Hit,0.7385699152946472,1.0,Bobby Witt Jr.,R,Contact,0.365,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Bobby Witt Jr.,TB,0.4679228365421295,1.0,Bobby Witt Jr.,R,Contact,0.365,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Bobby Witt Jr.,Run,0.47517746686935425,1.0,Bobby Witt Jr.,R,Contact,0.365,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Bobby Witt Jr.,RBI,0.35501882433891296,1.0,Bobby Witt Jr.,R,Contact,0.365,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Carter Jensen,HR,0.22365207970142365,2.0,Carter Jensen,L,Balanced,0.447,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Carter Jensen,Hit,0.7566234469413757,2.0,Carter Jensen,L,Balanced,0.447,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Carter Jensen,TB,0.5066136717796326,2.0,Carter Jensen,L,Balanced,0.447,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Carter Jensen,Run,0.5333428978919983,2.0,Carter Jensen,L,Balanced,0.447,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Carter Jensen,RBI,0.4920673668384552,2.0,Carter Jensen,L,Balanced,0.447,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Isaac Collins,HR,0.08522771298885345,3.0,Isaac Collins,S,Balanced,0.322,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Isaac Collins,Hit,0.6410402655601501,3.0,Isaac Collins,S,Balanced,0.322,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Isaac Collins,TB,0.37300950288772583,3.0,Isaac Collins,S,Balanced,0.322,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Isaac Collins,Run,0.39329928159713745,3.0,Isaac Collins,S,Balanced,0.322,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Isaac Collins,RBI,0.3512553572654724,3.0,Isaac Collins,S,Balanced,0.322,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Jac Caglianone,HR,0.11766345798969269,4.0,Jac Caglianone,L,Balanced,0.321,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Jac Caglianone,Hit,0.5108757615089417,4.0,Jac Caglianone,L,Balanced,0.321,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Jac Caglianone,TB,0.26352396607398987,4.0,Jac Caglianone,L,Balanced,0.321,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Jac Caglianone,Run,0.3160725235939026,4.0,Jac Caglianone,L,Balanced,0.321,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Jac Caglianone,RBI,0.23835282027721405,4.0,Jac Caglianone,L,Balanced,0.321,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Jonathan India,HR,0.0656791552901268,5.0,Jonathan India,R,Contact,0.314,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Jonathan India,Hit,0.5453862547874451,5.0,Jonathan India,R,Contact,0.314,Grant Holmes,R,Power,1.2521739130434781,0.0
